locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_00001	CDS	711	nlpE		COG3015	Lipoprotein NlpE
MEBFBBHD_00002	CDS	423	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
MEBFBBHD_00003	CDS	546	yaeQ		COG4681	putative protein YaeQ
MEBFBBHD_00004	CDS	201				hypothetical protein
MEBFBBHD_00005	CDS	261	rof		COG4568	Protein rof
MEBFBBHD_00006	CDS	1299	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MEBFBBHD_00007	CDS	390				hypothetical protein
MEBFBBHD_00008	CDS	2142	ldcC	4.1.1.18	COG1982	Constitutive lysine decarboxylase
MEBFBBHD_00009	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MEBFBBHD_00010	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MEBFBBHD_00011	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MEBFBBHD_00012	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
MEBFBBHD_00013	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
MEBFBBHD_00014	CDS	456	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MEBFBBHD_00015	CDS	1026	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
MEBFBBHD_00016	CDS	486	skp		COG2825	Chaperone protein Skp
MEBFBBHD_00017	CDS	2433	bamA		COG4775	Outer membrane protein assembly factor BamA
MEBFBBHD_00018	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
MEBFBBHD_00019	CDS	750	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
MEBFBBHD_00020	CDS	153				hypothetical protein
MEBFBBHD_00021	CDS	759	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
MEBFBBHD_00022	CDS	1197	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
MEBFBBHD_00023	CDS	558	frr		COG0233	Ribosome-recycling factor
MEBFBBHD_00024	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
MEBFBBHD_00025	CDS	852	tsf		COG0264	Elongation factor Ts
MEBFBBHD_00026	CDS	726	rpsB		COG0052	30S ribosomal protein S2
MEBFBBHD_00027	CDS	795	map	3.4.11.18	COG0024	Methionine aminopeptidase
MEBFBBHD_00028	CDS	2673	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
MEBFBBHD_00029	CDS	825	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
MEBFBBHD_00030	CDS	387				hypothetical protein
MEBFBBHD_00031	CDS	1158	cdaR		COG3835	Carbohydrate diacid regulator
MEBFBBHD_00032	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
MEBFBBHD_00033	CDS	1518	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
MEBFBBHD_00034	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MEBFBBHD_00035	CDS	801	btuF		COG0614	Vitamin B12-binding protein
MEBFBBHD_00036	CDS	624				hypothetical protein
MEBFBBHD_00037	CDS	345	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
MEBFBBHD_00038	CDS	1422	clcA			H(+)/Cl(-) exchange transporter ClcA
MEBFBBHD_00039	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
MEBFBBHD_00040	CDS	1983	fhuB		COG0609	Iron(3+)-hydroxamate import system permease protein FhuB
MEBFBBHD_00041	CDS	891	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
MEBFBBHD_00042	CDS	798	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
MEBFBBHD_00043	CDS	2244	fhuA		COG1629	Ferrichrome outer membrane transporter/phage receptor
MEBFBBHD_00044	CDS	2535	mrcB		COG0744	Penicillin-binding protein 1B
MEBFBBHD_00045	CDS	2430	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
MEBFBBHD_00046	CDS	531	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
MEBFBBHD_00047	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
MEBFBBHD_00048	CDS	456	dksA		COG1734	RNA polymerase-binding transcription factor DksA
MEBFBBHD_00049	CDS	927	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
MEBFBBHD_00050	CDS	1365	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
MEBFBBHD_00051	CDS	480	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
MEBFBBHD_00052	CDS	585	yadN			putative fimbrial-like protein YadN
MEBFBBHD_00053	CDS	741	yadV			putative fimbrial chaperone YadV
MEBFBBHD_00054	CDS	2601	htrE		COG3188	Outer membrane usher protein HtrE
MEBFBBHD_00055	CDS	570	yadM			putative fimbrial-like protein YadM
MEBFBBHD_00056	CDS	603	yadL			putative fimbrial-like protein YadL
MEBFBBHD_00057	CDS	597	yadK			putative fimbrial-like protein YadK
MEBFBBHD_00058	CDS	1275	yadC			putative fimbrial-like protein YadC
MEBFBBHD_00059	CDS	795	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
MEBFBBHD_00060	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
MEBFBBHD_00061	CDS	960				ISNCY family transposase ISRor2
MEBFBBHD_00062	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
MEBFBBHD_00063	CDS	1230				hypothetical protein
MEBFBBHD_00064	CDS	441				hypothetical protein
MEBFBBHD_00065	CDS	771	yadH		COG0842	Inner membrane transport permease YadH
MEBFBBHD_00066	CDS	927	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
MEBFBBHD_00067	CDS	663	can	4.2.1.1	COG0288	Carbonic anhydrase 2
MEBFBBHD_00068	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
MEBFBBHD_00069	CDS	2391	gcd	1.1.5.2	COG4993	Quinoprotein glucose dehydrogenase
MEBFBBHD_00070	CDS	1551	cueO		COG2132	Blue copper oxidase CueO
MEBFBBHD_00071	CDS	309				hypothetical protein
MEBFBBHD_00072	CDS	867	speE	2.5.1.-	COG0421	Polyamine aminopropyltransferase
MEBFBBHD_00073	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
MEBFBBHD_00074	CDS	363				hypothetical protein
MEBFBBHD_00075	CDS	2598	acnB	4.2.1.3	COG1049	Aconitate hydratase B
MEBFBBHD_00076	CDS	1758				hypothetical protein
MEBFBBHD_00077	CDS	1425	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
MEBFBBHD_00078	CDS	1893	aceF	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
MEBFBBHD_00079	CDS	2664	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
MEBFBBHD_00080	CDS	765	pdhR_1		COG2186	Pyruvate dehydrogenase complex repressor
MEBFBBHD_00081	CDS	1371	aroP		COG1113	Aromatic amino acid transport protein AroP
MEBFBBHD_00082	CDS	855	ampE		COG3725	Protein AmpE
MEBFBBHD_00083	CDS	552	ampD	3.5.1.28	COG3023	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
MEBFBBHD_00084	CDS	894	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
MEBFBBHD_00085	CDS	441				hypothetical protein
MEBFBBHD_00086	CDS	1386	epsE_1		COG2804	Type II secretion system protein E
MEBFBBHD_00087	CDS	1203	epsF_1		COG1459	Type II secretion system protein F
MEBFBBHD_00088	CDS	1044	guaC	1.7.1.7	COG0516	GMP reductase
MEBFBBHD_00089	CDS	621	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
MEBFBBHD_00090	CDS	744	zapD		COG4582	Cell division protein ZapD
MEBFBBHD_00091	CDS	198	yacG		COG3024	DNA gyrase inhibitor YacG
MEBFBBHD_00092	CDS	390	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
MEBFBBHD_00093	CDS	2706	secA		COG0653	Protein translocase subunit SecA
MEBFBBHD_00094	CDS	588	secM			Secretion monitor
MEBFBBHD_00095	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
MEBFBBHD_00096	CDS	1152	ftsZ		COG0206	Cell division protein FtsZ
MEBFBBHD_00097	CDS	1263	ftsA_1		COG0849	Cell division protein FtsA
MEBFBBHD_00098	CDS	831	ftsQ		COG1589	Cell division protein FtsQ
MEBFBBHD_00099	CDS	921	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
MEBFBBHD_00100	CDS	1476	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
MEBFBBHD_00101	CDS	1068	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MEBFBBHD_00102	CDS	1245	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MEBFBBHD_00103	CDS	1317	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MEBFBBHD_00104	CDS	1083	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MEBFBBHD_00105	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MEBFBBHD_00106	CDS	1488	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
